,addr1,addr2,areacode,booktour,cat1,cat2,cat3,contentid,contenttypeid,createdtime,firstimage,firstimage2,mapx,mapy,mlevel,modifiedtime,sigungucode,tel,title,zipcode
91,인천광역시 강화군 송해면 상도숭뢰길 183,,2,,B02,B0201,B02010900,2521964,32,20171213190249,http://tong.visitkorea.or.kr/cms/resource/51/2521951_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/51/2521951_image2_1.JPG,126.4771467709,37.7866919073,6,20220707092653,1,"032-930-7058, 7062",강화평화빌리지,23020
92,인천광역시 강화군 길상면 해안남로 13-12,,2,0,A02,A0202,A02020300,662637,12,20081206001811,,,126.5337766252,37.6260699674,6,20230323142700,1,,강화해수랜드,23052
93,인천광역시 강화군 강화읍 향교길 58,,2,0,A02,A0201,A02010700,125563,12,20060302090000,http://tong.visitkorea.or.kr/cms/resource/54/1575654_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/54/1575654_image3_1.jpg,126.4786892184,37.7537263369,6,20230414111128,1,,강화향교,23029
94,인천광역시 강화군 송해면 장정양오길 413,,2,0,A02,A0206,A02060300,130733,14,20060220090000,http://tong.visitkorea.or.kr/cms/resource/46/1579246_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/46/1579246_image3_1.jpg,126.4547735697,37.7957598993,6,20220830092859,1,,강화화문석문화관,23013
95,인천광역시 계양구 다남로 278,,2,,A05,A0502,A05020900,2848931,39,20220905111521,http://tong.visitkorea.or.kr/cms/resource/76/2848776_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/76/2848776_image3_1.jpg,126.7089010642,37.5703323291,6,20220905151129,2,,개떼놀이터 인천점,21014
96,인천광역시 미추홀구 매소홀로 435,(학익동),2,,A05,A0502,A05020100,2768140,39,20211104194518,http://tong.visitkorea.or.kr/cms/resource/53/2788153_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/53/2788153_image2_1.jpg,126.6704165401,37.4400662366,6,20221216112930,3,,개성손만두,22224
97,"인천광역시 중구 개항로 108-1 인천기념품,타란스토리",,2,,A05,A0502,A05020100,2847218,39,20220831155822,http://tong.visitkorea.or.kr/cms/resource/12/2847212_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/12/2847212_image3_1.jpg,126.6345328017,37.4724840586,6,20220831155838,10,,개항면,22319
98,인천광역시 중구 제물량로232번안길 27,(중앙동2가),2,0,A02,A0201,A02010700,947611,12,20100210030556,http://tong.visitkorea.or.kr/cms/resource/24/1933024_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/24/1933024_image3_1.jpg,126.6210062460,37.4729365453,6,20221025104123,10,,개항장 거리,22314
99,인천광역시 중구 신포로27번길 63,(중앙동2가),2,0,A02,A0204,A02040800,2786133,12,20211206202456,http://tong.visitkorea.or.kr/cms/resource/47/2792547_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/47/2792547_image2_1.jpg,126.6220672588,37.4729865580,6,20221116133045,10,,개항차이야기투어(조은투어),22314
100,인천광역시 계양구 아라로 455,(다남동),2,,A05,A0502,A05020900,2785689,39,20211203192352,,,126.7271853954,37.5742516422,6,20221215101718,2,,갤러리 더 네이처,21002
101,인천광역시 연수구 송도국제대로 123,,2,,A04,A0401,A04011000,2894905,38,20221031163956,,,126.6579998144,37.3828032236,6,20221122133320,8,,갤러리어클락 현대 송도,21984
102,인천광역시 미추홀구 연남로 35,,2,,A04,A0401,A04011000,2922966,38,20221101093855,http://tong.visitkorea.or.kr/cms/resource/61/2882761_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/61/2882761_image3_1.jpg,126.7023441253,37.4422082182,6,20221128093941,3,,갤럭시 롯데 인천터미널점,22242
103,인천광역시 연수구 송도국제대로 123 2층,,2,,A04,A0401,A04011000,2928141,38,20221031163931,http://tong.visitkorea.or.kr/cms/resource/14/2882714_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/14/2882714_image3_1.jpg,126.6579998144,37.3828032236,6,20221202135210,8,,갤럭시 현대아울렛 송도점,21984
104,인천광역시 미추홀구 연남로 35,,2,,A04,A0401,A04011000,2922969,38,20221031012927,http://tong.visitkorea.or.kr/cms/resource/62/2882762_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/62/2882762_image3_1.jpg,126.7023441253,37.4422082182,6,20221128094048,3,,갤럭시라이프스타일 롯데 인천터미널점,22242
105,인천광역시 계양구 계양문화로53번길 8,,2,,B02,B0201,B02010900,1832011,32,20130731005911,http://tong.visitkorea.or.kr/cms/resource/22/1832022_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/22/1832022_image2_1.JPG,126.7357023593,37.5358673686,6,20220829160028,2,032-545-5803,갤럭시호텔,21068
106,인천 연수구 국제대로123,,2,,A04,A0401,A04011000,2916278,38,20221031164141,http://tong.visitkorea.or.kr/cms/resource/32/2882732_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/32/2882732_image3_1.jpg,126.6579998144,37.3828032236,6,20221123161955,8,,갤빈클라인 진,21984
107,인천광역시 연수구 벚꽃로158번길 38,,2,,A05,A0502,A05020100,404056,39,20080120072907,http://tong.visitkorea.or.kr/cms/resource/81/401281_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/81/401281_image3_1.jpg,126.6809024173,37.4140361121,6,20220803095359,8,032-815-5255,갯마을갯뻘낙지,21929
108,인천광역시 동구 송화로42번길 18,,2,,A05,A0502,A05020100,2835389,39,20220810101428,http://tong.visitkorea.or.kr/cms/resource/86/2835386_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/86/2835386_image3_1.jpg,126.6336687857,37.4799054031,6,20220810101437,5,,갯마을셀프회,22520
109,인천광역시 강화군 해안동로 14-6,1층,2,,A05,A0502,A05020100,2872683,39,20221021150558,http://tong.visitkorea.or.kr/cms/resource/80/2872680_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/80/2872680_image3_1.jpg,126.5326044474,37.6283280168,6,20221021150611,1,,갯배생선구이 강화도점,23049
110,인천광역시 부평구 아트센터로 166 부평아트센터,3층,2,,A05,A0502,A05020100,2835935,39,20220811151450,http://tong.visitkorea.or.kr/cms/resource/26/2835926_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/26/2835926_image3_1.jpg,126.7049455502,37.4822897181,6,20220811151506,6,,거궁 부평점,21440
111,인천광역시 연수구 송도국제대로 157 오네스타,2층,2,,A05,A0502,A05020100,2833965,39,20220808155438,http://tong.visitkorea.or.kr/cms/resource/55/2833955_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/55/2833955_image3_1.jpg,126.6566777632,37.3809922993,6,20220808155448,8,,거궁 송도점,21984
112,인천광역시 중구 선녀바위로 68-2,(을왕동),2,0,A01,A0102,A01020200,2768188,12,20211104201549,,,126.3791653700,37.4391529006,6,20221226132019,10,,거북바위,22383
113,인천광역시 서구 거북로 115,(석남동),2,,A04,A0401,A04010200,2779976,38,20211125233120,http://tong.visitkorea.or.kr/cms/resource/39/2780039_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/39/2780039_image2_1.jpg,126.6746421748,37.5032617447,6,20230406091421,7,,거북시장,22791
114,인천광역시 중구 잠진도길 11,(운서동),2,0,A01,A0101,A01011400,2768207,12,20211104221117,,,126.4254532761,37.4221334646,6,20221202154818,10,,거잠포선착장,22382
115,인천광역시 중구 잠진도길 11,(운서동),2,0,A01,A0101,A01011200,1619630,12,20120430234024,http://tong.visitkorea.or.kr/cms/resource/29/2661929_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/29/2661929_image2_1.JPG,126.4254532761,37.4221334646,6,20220629095526,10,"032-760-7497, 7520",거잠포해변,22382
116,인천광역시 중구 대무의로 281,(무의동),2,,A05,A0502,A05020100,2768090,39,20211104190407,,,126.4271567287,37.3918286834,6,20230510170607,10,,거해짬뽕순두부,22387
117,인천광역시 서구 건지로334번길 47,(가좌동),2,0,A02,A0202,A02020700,2768217,12,20211104224602,,,126.6794142183,37.4940490113,6,20230503105436,7,,건지공원,22816
118,인천 강화군 양도면 건평리 623-16,,2,0,A01,A0101,A01011400,2765260,12,20211101192835,http://tong.visitkorea.or.kr/cms/resource/02/2780102_image2_1.png,http://tong.visitkorea.or.kr/cms/resource/02/2780102_image2_1.png,126.3990846816,37.6799835388,6,20221212175030,1,,건평항,
119,인천광역시 서구 오류동 1460,(오류동),2,,A03,A0303,A03030500,2768226,28,20211104232156,,,126.5926277920,37.5904168234,6,20230503113539,7,,검단수로,22665
120,인천광역시 강화군 길상면 동검길 159-47,,2,,A03,A0302,A03021700,2734025,28,20210817222905,http://tong.visitkorea.or.kr/cms/resource/35/2734735_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/35/2734735_image2_1.JPG,126.5127601891,37.5870296992,6,20221128160122,1,,검디관광농원캠핑장,23053
121,인천광역시 옹진군 대청면 대청리,,2,,A01,A0101,A01010500,2932004,12,20221128185443,http://tong.visitkorea.or.kr/cms/resource/39/2918039_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/39/2918039_image3_1.jpg,124.7082252086,37.8427720065,6,20221213171901,9,,검은낭,23105
122,인천광역시 연수구 청능대로 210,,2,,A04,A0401,A04011000,2929245,38,20221031224236,,,126.6836357236,37.4060509763,6,20221205093858,8,,게스 스퀘어원점,21975
123,인천광역시 중구 신포로 32-1,,2,,A04,A0401,A04011000,2931676,38,20221031192858,http://tong.visitkorea.or.kr/cms/resource/73/2882773_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/73/2882773_image3_1.jpg,126.6255530870,37.4717312100,6,20221207155112,10,,게스 인천신포,22322
124,인천시 연수구 송도국제대로 123,지하1층,2,,A04,A0401,A04011000,2929098,38,20221031161934,http://tong.visitkorea.or.kr/cms/resource/44/2882644_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/44/2882644_image3_1.jpg,126.6579998144,37.3828032236,6,20221202171130,8,,게스 현대송도,21984
125,인천광역시 서구 옥빛로7번안길 3,1층,2,,A05,A0502,A05020300,2841866,39,20220823151553,http://tong.visitkorea.or.kr/cms/resource/54/2841854_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/54/2841854_image3_1.jpg,126.6313649497,37.5255278355,6,20220825142811,7,,경방식당,22765
126,인천광역시 연수구 테크노파크로 180,"가동 1층, 2층",2,,A05,A0502,A05020100,2833793,39,20220808141832,http://tong.visitkorea.or.kr/cms/resource/77/2833777_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/77/2833777_image3_1.jpg,126.6388013567,37.3903047923,6,20230216182740,8,,경복궁 한옥마을점,22004
127,인천광역시 연수구 센트럴로 123 송도컨벤시아,남문 1층,2,,A05,A0502,A05020100,2913091,39,20221121103952,http://tong.visitkorea.or.kr/cms/resource/81/2913081_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/81/2913081_image3_1.JPG,126.6466173186,37.3900244069,6,20230126145428,8,,경성한우불고기 송도컨벤시아 본점,21998
128,인천광역시 연수구 테크노파크로 200,,2,,B02,B0201,B02010100,2475088,32,20170112183133,http://tong.visitkorea.or.kr/cms/resource/67/2475067_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/67/2475067_image2_1.jpg,126.6378263887,37.3923573144,6,20221229113345,8,032-729-1101,경원재 앰배서더 인천,22004
129,인천광역시 서구 정서진1로 41,(오류동),2,0,A01,A0101,A01010500,2009089,12,20150610023225,http://tong.visitkorea.or.kr/cms/resource/44/2661944_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/44/2661944_image2_1.jpg,126.6074801023,37.5584930230,6,20221007155848,7,,경인 아라뱃길,22850
130,인천광역시 중구 신포로46번길 38,,2,,A05,A0502,A05020100,2845021,39,20220829145110,http://tong.visitkorea.or.kr/cms/resource/16/2845016_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/16/2845016_image3_1.jpg,126.6282167097,37.4725672707,6,20220829145121,10,,경인면옥,22316
131,인천광역시 서구 시천동 162-134,,2,0,A02,A0202,A02020700,2767580,12,20211103190850,http://tong.visitkorea.or.kr/cms/resource/49/2790149_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/49/2790149_image2_1.jpg,126.6753791266,37.5702678536,6,20230418113044,7,,경인아라뱃길 검암공원,22694
132,인천광역시 계양구 장기서로 29,(장기동),2,0,A02,A0202,A02020700,2767474,12,20211103183535,http://tong.visitkorea.or.kr/cms/resource/84/2789584_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/84/2789584_image2_1.jpg,126.7337375680,37.5745017294,6,20230502191227,2,,경인아라뱃길 다남공원,21007
133,인천광역시 서구 정서진1로 41,(오류동),2,0,A02,A0205,A02050600,2767585,12,20211103191134,http://tong.visitkorea.or.kr/cms/resource/60/2781360_image2_1.png,http://tong.visitkorea.or.kr/cms/resource/60/2781360_image2_1.png,126.6073967784,37.5584374728,6,20221024171904,7,,경인아라뱃길 아라타워 전망대,22850
134,인천광역시 계양구 정서진로 1559,(평동),2,,A03,A0302,A03020500,2767588,28,20211103191723,http://tong.visitkorea.or.kr/cms/resource/87/2790587_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/87/2790587_image2_1.jpg,126.7720088464,37.5826264639,6,20230502192446,2,,경인아라뱃길 아라파크웨이마당,21008
135,인천광역시 계양구 정서진로 1247,(귤현동),2,0,A01,A0101,A01011800,2767445,12,20211103182455,http://tong.visitkorea.or.kr/cms/resource/38/2780938_image2_1.png,http://tong.visitkorea.or.kr/cms/resource/38/2780938_image2_1.png,126.7474891370,37.5728188359,6,20230503121400,2,,경인아라뱃길귤현나루,21017
136,인천광역시 계양구 계산새로65번길 15 서협빌딩,,2,,A05,A0502,A05020100,2876121,39,20221026142640,http://tong.visitkorea.or.kr/cms/resource/13/2876113_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/13/2876113_image3_1.jpg,126.7352967354,37.5396335899,6,20221026142700,2,,경희보궁 계양구청점,21060
137,인천광역시 옹진군 자월면 대이작로 412-1,,2,0,A01,A0101,A01011200,2782215,12,20211126235247,http://tong.visitkorea.or.kr/cms/resource/28/2786828_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/28/2786828_image2_1.jpg,126.2786654689,37.1594114201,6,20220621182623,9,,계남해변,23128
138,인천광역시 강화군 내가면 황청리,,2,0,A02,A0201,A02010200,1620625,12,20120502194300,http://tong.visitkorea.or.kr/cms/resource/28/1579328_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/28/1579328_image3_1.jpg,126.3538237336,37.7235276660,6,20220726105901,1,,계룡돈대,23017
139,인천광역시 계양구 주부토로 580,(계산동),2,,A03,A0302,A03020200,2465040,28,20161220183623,http://tong.visitkorea.or.kr/cms/resource/77/2461877_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/77/2461877_image3_1.jpg,126.7291748899,37.5461382805,6,20230131130350,2,,계산국민체육센터,21030
140,인천광역시 계양구 계산로 149 영동프라자,,2,,A05,A0502,A05020700,2860230,39,20220926180532,,,126.7289001620,37.5373281891,6,20220930101343,2,,계산동수제돈까스,21083
141,인천광역시 계양구 계산동 1040,,2,,A04,A0401,A04010200,2766193,38,20211102182737,http://tong.visitkorea.or.kr/cms/resource/30/2780930_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/30/2780930_image2_1.jpg,126.7245254823,37.5401527832,6,20230407132622,2,,계산시장,21052
142,인천광역시 계양구 봉오대로 855,,2,,A03,A0302,A03020300,2463896,28,20161220004415,http://tong.visitkorea.or.kr/cms/resource/81/2461881_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/81/2461881_image3_1.jpg,126.7438989280,37.5325151261,6,20221014150003,2,032-550-3500,계양경기장,21072
143,인천광역시 계양구 봉오대로 855,(서운동),2,,A03,A0302,A03020300,2463875,28,20161220003234,http://tong.visitkorea.or.kr/cms/resource/13/2461913_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/13/2461913_image3_1.jpg,126.7438989280,37.5325151261,6,20221103171837,2,,계양경기장 계양체육관,21072
144,인천광역시 계양구 봉오대로 855,(서운동),2,,A03,A0302,A03020300,2463889,28,20161220003932,http://tong.visitkorea.or.kr/cms/resource/06/2461906_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/06/2461906_image3_1.jpg,126.7438989280,37.5325151261,6,20230215151308,2,,계양경기장 아시아드양궁장,21072
145,인천광역시 계양구 계양산로75번길 26 계양공원관리소,,2,0,A02,A0202,A02020700,1114780,12,20101021201614,http://tong.visitkorea.or.kr/cms/resource/96/2462196_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/96/2462196_image3_1.jpg,126.7234003040,37.5501849296,6,20220421162645,2,,계양공원,21041
146,인천광역시 계양구 서운동 106-1번,일원 (계양경기장 양궁장 뒤) (서운동),2,0,A02,A0202,A02020700,2675002,12,20201007050648,http://tong.visitkorea.or.kr/cms/resource/03/2675003_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/03/2675003_image2_1.jpg,126.7438989280,37.5325151261,6,20230330103919,2,,계양꽃마루,21072
147,인천광역시 계양구 계양산로35번길 11,(계산동),2,0,A02,A0206,A02060600,130290,14,20071106105043,http://tong.visitkorea.or.kr/cms/resource/09/1577309_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/09/1577309_image3_1.jpg,126.7181286785,37.5460492061,6,20221227173117,2,,계양문화회관,21042
148,인천광역시 계양구 계양산로75번길 26,(계산동),2,0,A01,A0101,A01010400,1113230,12,20101019013512,http://tong.visitkorea.or.kr/cms/resource/19/1923719_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/19/1923719_image3_1.jpg,126.7233947488,37.5501849295,6,20220328164442,2,,계양산,21041
149,인천광역시 계양구 다남동 산70-4,,2,,A03,A0302,A03022700,2661787,28,20200702224412,http://tong.visitkorea.or.kr/cms/resource/78/2661778_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/78/2661778_image2_1.JPG,126.7182812107,37.5543315789,6,20220516144947,2,,계양산 둘레길,21042
150,인천광역시 계양구 임학동,산10번지 일원,2,0,A01,A0101,A01010600,1114802,12,20101021203223,,,126.7305135554,37.5497517735,6,20230517094154,2,,계양산 산림욕장,21031
151,인천광역시 계양구 계양산로 101,(계산동),2,0,A02,A0206,A02060100,2718558,14,20210527183432,,,126.7270333647,37.5480769058,6,20220713164835,2,032-450-8317~8,계양산성박물관,21041
152,인천광역시 계양구 경명대로955번길 18,(계산동),2,0,A01,A0101,A01010500,2767503,12,20211103183845,http://tong.visitkorea.or.kr/cms/resource/62/2784362_image2_1.png,http://tong.visitkorea.or.kr/cms/resource/62/2784362_image2_1.png,126.7127513617,37.5471017664,6,20230502193218,2,,계양산장미원,21042
